education_id,school_id,school_name,person_url,degree_level,degree_detail,degree_year,person_id
10330,6493,Ulster County Community College,https://www.courtlistener.com/api/rest/v4/people/14600/,aa,,1990.0,14600
10329,3860,State University of New York at New Paltz,https://www.courtlistener.com/api/rest/v4/people/14600/,ba,,1993.0,14600
10328,62,Albany Law School,https://www.courtlistener.com/api/rest/v4/people/14600/,jd,,1998.0,14600
10327,1301,Saint Johns University,https://www.courtlistener.com/api/rest/v4/people/14599/,ba,,1978.0,14599
10326,6462,California Western University,https://www.courtlistener.com/api/rest/v4/people/14599/,jd,,1981.0,14599
10325,3941,New York University,https://www.courtlistener.com/api/rest/v4/people/14598/,ba,,1973.0,14598
10324,4382,Temple University,https://www.courtlistener.com/api/rest/v4/people/14598/,jd,,1976.0,14598
10323,813,University at Buffalo,https://www.courtlistener.com/api/rest/v4/people/14597/,jd,,1981.0,14597
10322,813,University at Buffalo,https://www.courtlistener.com/api/rest/v4/people/14597/,ba,,1977.0,14597
10321,719,Fordham University,https://www.courtlistener.com/api/rest/v4/people/14594/,ba,,1981.0,14594
10320,4382,Temple University,https://www.courtlistener.com/api/rest/v4/people/14594/,jd,,1985.0,14594
10319,2380,Hofstra University,https://www.courtlistener.com/api/rest/v4/people/14593/,jd,,1982.0,14593
10318,5661,Stony Brook University,https://www.courtlistener.com/api/rest/v4/people/14593/,ba,,1978.0,14593
10317,1301,Saint Johns University,https://www.courtlistener.com/api/rest/v4/people/14592/,jd,Dean's List,1978.0,14592
10316,2001,CUNY Queens College,https://www.courtlistener.com/api/rest/v4/people/14592/,ba,magna cum laude,1976.0,14592
10315,3941,New York University,https://www.courtlistener.com/api/rest/v4/people/14591/,jd,,1972.0,14591
10314,719,Fordham University,https://www.courtlistener.com/api/rest/v4/people/14591/,ba,,1969.0,14591
10313,719,Fordham University,https://www.courtlistener.com/api/rest/v4/people/14590/,jd,,1978.0,14590
10312,719,Fordham University,https://www.courtlistener.com/api/rest/v4/people/14590/,ba,,1975.0,14590
10311,3892,Columbia University in the City of New York,https://www.courtlistener.com/api/rest/v4/people/14589/,mba,,2001.0,14589
10310,3892,Columbia University in the City of New York,https://www.courtlistener.com/api/rest/v4/people/14589/,ba,,1993.0,14589
10309,6053,Georgetown University,https://www.courtlistener.com/api/rest/v4/people/14589/,jd,,1996.0,14589
10308,357,University of Baltimore,https://www.courtlistener.com/api/rest/v4/people/14588/,jd,,1980.0,14588
10307,6041,American University,https://www.courtlistener.com/api/rest/v4/people/14588/,ba,,1977.0,14588
10306,2380,Hofstra University,https://www.courtlistener.com/api/rest/v4/people/14587/,jd,,1982.0,14587
10305,4021,Niagara University,https://www.courtlistener.com/api/rest/v4/people/14587/,ba,,1979.0,14587
10304,4697,Brown University,https://www.courtlistener.com/api/rest/v4/people/14586/,ba,,1981.0,14586
10303,627,Northeastern University,https://www.courtlistener.com/api/rest/v4/people/14586/,jd,,1984.0,14586
10302,2624,Cornell University,https://www.courtlistener.com/api/rest/v4/people/14585/,ba,,1984.0,14585
10301,3963,Yeshiva University,https://www.courtlistener.com/api/rest/v4/people/14585/,jd,,1989.0,14585
10300,68,SUNY at Albany,https://www.courtlistener.com/api/rest/v4/people/14584/,ba,"History, cum laude",1993.0,14584
10299,68,SUNY at Albany,https://www.courtlistener.com/api/rest/v4/people/14584/,ma,History,1994.0,14584
10298,5699,Syracuse University,https://www.courtlistener.com/api/rest/v4/people/14584/,jd,cum laude,1997.0,14584
10297,4087,Smith College,https://www.courtlistener.com/api/rest/v4/people/14583/,ba,magna cum laude,1970.0,14583
10296,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/14583/,jd,with high honors,1973.0,14583
10295,3117,University of Southern California,https://www.courtlistener.com/api/rest/v4/people/14581/,jd,,1992.0,14581
10294,3499,Wesleyan University,https://www.courtlistener.com/api/rest/v4/people/14581/,ba,,1983.0,14581
10293,3832,Yale University,https://www.courtlistener.com/api/rest/v4/people/14580/,ba,,1977.0,14580
10292,3832,Yale University,https://www.courtlistener.com/api/rest/v4/people/14580/,jd,,1981.0,14580
10291,5580,Western New England University,https://www.courtlistener.com/api/rest/v4/people/14579/,jd,,1976.0,14579
10290,3941,New York University,https://www.courtlistener.com/api/rest/v4/people/14579/,ba,,1973.0,14579
10289,3957,Touro College,https://www.courtlistener.com/api/rest/v4/people/14578/,jd,,1988.0,14578
10288,4245,SUNY College at Oswego,https://www.courtlistener.com/api/rest/v4/people/14578/,llb,,1978.0,14578
10287,6450,Long Island University,https://www.courtlistener.com/api/rest/v4/people/14578/,ma,Public Administration,1981.0,14578
10286,25,Ohio Northern University,https://www.courtlistener.com/api/rest/v4/people/14577/,jd,,1992.0,14577
10285,601,Boston University,https://www.courtlistener.com/api/rest/v4/people/14577/,ba,,1989.0,14577
10284,3132,Siena College,https://www.courtlistener.com/api/rest/v4/people/14576/,cert,,1985.0,14576
10283,62,Albany Law School,https://www.courtlistener.com/api/rest/v4/people/14576/,jd,,1977.0,14576
10282,2310,Colgate University,https://www.courtlistener.com/api/rest/v4/people/14576/,ba,,1974.0,14576
10281,6041,American University,https://www.courtlistener.com/api/rest/v4/people/14575/,ba,,,14575
10280,5580,Western New England University,https://www.courtlistener.com/api/rest/v4/people/14575/,jd,,,14575
10279,2310,Colgate University,https://www.courtlistener.com/api/rest/v4/people/14574/,ba,,,14574
10278,860,Harvard University,https://www.courtlistener.com/api/rest/v4/people/14574/,jd,,,14574
10277,62,Albany Law School,https://www.courtlistener.com/api/rest/v4/people/14573/,jd,,,14573
10276,3914,CUNY John Jay College of Criminal Justice,https://www.courtlistener.com/api/rest/v4/people/14572/,llb,,1978.0,14572
10275,3950,Pace University-New York,https://www.courtlistener.com/api/rest/v4/people/14572/,jd,,1983.0,14572
10274,738,Brooklyn Law School,https://www.courtlistener.com/api/rest/v4/people/14571/,jd,,1986.0,14571
10273,68,SUNY at Albany,https://www.courtlistener.com/api/rest/v4/people/14571/,ba,,1980.0,14571
10272,1059,DePaul University,https://www.courtlistener.com/api/rest/v4/people/14570/,jd,,1984.0,14570
10271,3813,Rutgers University-New Brunswick,https://www.courtlistener.com/api/rest/v4/people/14570/,ba,,1981.0,14570
10270,813,University at Buffalo,https://www.courtlistener.com/api/rest/v4/people/14569/,jd,,1995.0,14569
10269,5690,Le Moyne College,https://www.courtlistener.com/api/rest/v4/people/14569/,ba,,1991.0,14569
10268,3938,New York Law School,https://www.courtlistener.com/api/rest/v4/people/14568/,jd,,1979.0,14568
10267,901,Dickinson College,https://www.courtlistener.com/api/rest/v4/people/14568/,ba,,1976.0,14568
10266,3938,New York Law School,https://www.courtlistener.com/api/rest/v4/people/14567/,jd,,1977.0,14567
10265,4128,Oberlin College,https://www.courtlistener.com/api/rest/v4/people/14567/,ba,,1973.0,14567
10264,5580,Western New England University,https://www.courtlistener.com/api/rest/v4/people/14566/,jd,,1988.0,14566
10263,4245,SUNY College at Oswego,https://www.courtlistener.com/api/rest/v4/people/14566/,ba,,1983.0,14566
10262,738,Brooklyn Law School,https://www.courtlistener.com/api/rest/v4/people/14565/,jd,,1992.0,14565
10261,2145,University of Florida,https://www.courtlistener.com/api/rest/v4/people/14565/,ba,,1983.0,14565
10260,3950,Pace University-New York,https://www.courtlistener.com/api/rest/v4/people/14564/,jd,,1990.0,14564
10259,1935,Longwood University,https://www.courtlistener.com/api/rest/v4/people/14564/,ba,Psychology,1984.0,14564
10258,813,University at Buffalo,https://www.courtlistener.com/api/rest/v4/people/14563/,jd,,1973.0,14563
10257,5699,Syracuse University,https://www.courtlistener.com/api/rest/v4/people/14563/,mba,,1971.0,14563
10256,2999,Bucknell University,https://www.courtlistener.com/api/rest/v4/people/14563/,ba,,1967.0,14563
10255,813,University at Buffalo,https://www.courtlistener.com/api/rest/v4/people/14561/,jd,,1987.0,14561
10254,4857,Saint John Fisher College,https://www.courtlistener.com/api/rest/v4/people/14561/,ba,,1984.0,14561
10253,3957,Touro College,https://www.courtlistener.com/api/rest/v4/people/14560/,jd,,,14560
10252,2380,Hofstra University,https://www.courtlistener.com/api/rest/v4/people/14560/,ba,,,14560
10251,5699,Syracuse University,https://www.courtlistener.com/api/rest/v4/people/14558/,jd,cum laude,1992.0,14558
10250,5690,Le Moyne College,https://www.courtlistener.com/api/rest/v4/people/14558/,ba,Accounting,1987.0,14558
10249,1044,Boston College,https://www.courtlistener.com/api/rest/v4/people/14557/,jd,,1990.0,14557
10248,1044,Boston College,https://www.courtlistener.com/api/rest/v4/people/14557/,ba,,1987.0,14557
10247,1040,Widener University-Main Campus,https://www.courtlistener.com/api/rest/v4/people/14556/,jd,,1984.0,14556
10246,4195,SUNY Oneonta,https://www.courtlistener.com/api/rest/v4/people/14556/,ba,,1981.0,14556
10245,3941,New York University,https://www.courtlistener.com/api/rest/v4/people/14555/,jd,,1976.0,14555
10244,3941,New York University,https://www.courtlistener.com/api/rest/v4/people/14555/,ba,,1973.0,14555
10243,3938,New York Law School,https://www.courtlistener.com/api/rest/v4/people/14554/,jd,,1988.0,14554
10242,5699,Syracuse University,https://www.courtlistener.com/api/rest/v4/people/14554/,ba,,1984.0,14554
10241,1301,Saint Johns University,https://www.courtlistener.com/api/rest/v4/people/14553/,jd,,1982.0,14553
10240,2001,CUNY Queens College,https://www.courtlistener.com/api/rest/v4/people/14553/,ba,,1977.0,14553
10239,738,Brooklyn Law School,https://www.courtlistener.com/api/rest/v4/people/14552/,jd,,1977.0,14552
10238,813,University at Buffalo,https://www.courtlistener.com/api/rest/v4/people/14552/,ba,,1974.0,14552
10237,362,Johns Hopkins University,https://www.courtlistener.com/api/rest/v4/people/14551/,ma,,2004.0,14551
10236,6053,Georgetown University,https://www.courtlistener.com/api/rest/v4/people/14551/,jd,,1999.0,14551
10235,2624,Cornell University,https://www.courtlistener.com/api/rest/v4/people/14551/,ba,,1996.0,14551
10234,738,Brooklyn Law School,https://www.courtlistener.com/api/rest/v4/people/14550/,jd,,1973.0,14550
10233,6050,George Washington University,https://www.courtlistener.com/api/rest/v4/people/14550/,ba,,1969.0,14550
10232,738,Brooklyn Law School,https://www.courtlistener.com/api/rest/v4/people/14549/,jd,,,14549
10231,813,University at Buffalo,https://www.courtlistener.com/api/rest/v4/people/14548/,jd,,1998.0,14548
10230,3132,Siena College,https://www.courtlistener.com/api/rest/v4/people/14548/,ba,,1994.0,14548
10229,6004,Villanova University,https://www.courtlistener.com/api/rest/v4/people/14547/,jd,,1992.0,14547
10228,6301,College of the Holy Cross,https://www.courtlistener.com/api/rest/v4/people/14547/,ba,,1989.0,14547
10227,1044,Boston College,https://www.courtlistener.com/api/rest/v4/people/14536/,jd,,1986.0,14536
10226,612,University of Massachusetts-Central Office,https://www.courtlistener.com/api/rest/v4/people/14536/,ba,,1980.0,14536
10225,4696,Princeton University,https://www.courtlistener.com/api/rest/v4/people/7349/,,,,7349
10224,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/14542/,jd,,1987.0,14542
10223,637,University of Colorado Boulder,https://www.courtlistener.com/api/rest/v4/people/14542/,ba,Political Science and Government,1978.0,14542
10222,6492,Mid-Valley College,https://www.courtlistener.com/api/rest/v4/people/14541/,jd,,1980.0,14541
10221,6492,Mid-Valley College,,,,,
10220,5646,University of the Pacific,https://www.courtlistener.com/api/rest/v4/people/14021/,jd,,1996.0,14021
10219,4833,University of California-Riverside,https://www.courtlistener.com/api/rest/v4/people/14021/,ba,History,1991.0,14021
10218,3832,Yale University,https://www.courtlistener.com/api/rest/v4/people/6472/,jd,,1965.0,6472
10217,2624,Cornell University,https://www.courtlistener.com/api/rest/v4/people/6472/,ma,Public Administration,1962.0,6472
10216,362,Johns Hopkins University,https://www.courtlistener.com/api/rest/v4/people/6472/,ba,with honors,1960.0,6472
10215,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/13528/,jd,1997,,13528
10214,4707,Brigham Young University-Provo,https://www.courtlistener.com/api/rest/v4/people/13528/,ba,Political Science,1994.0,13528
10213,2588,University of California-Irvine,https://www.courtlistener.com/api/rest/v4/people/14249/,ba,,,14249
10212,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/14249/,jd,,,14249
10211,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13760/,jd,,,13760
10210,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13760/,ba,,,13760
10209,3119,Southwestern Law School,https://www.courtlistener.com/api/rest/v4/people/13264/,jd,,1983.0,13264
10208,3106,Occidental College,https://www.courtlistener.com/api/rest/v4/people/13264/,ba,,1977.0,13264
10207,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/14290/,ba,,,14290
10206,5646,University of the Pacific,https://www.courtlistener.com/api/rest/v4/people/14290/,jd,,,14290
10205,161,University of Michigan-Ann Arbor,https://www.courtlistener.com/api/rest/v4/people/13432/,jd,,1993.0,13432
10204,161,University of Michigan-Ann Arbor,https://www.courtlistener.com/api/rest/v4/people/13432/,ba,Philosophy,1990.0,13432
10203,5176,California Western School of Law,https://www.courtlistener.com/api/rest/v4/people/14533/,jd,,,14533
10202,3832,Yale University,https://www.courtlistener.com/api/rest/v4/people/14533/,ba,,,14533
10201,5176,California Western School of Law,https://www.courtlistener.com/api/rest/v4/people/7230/,jd,,,7230
10200,3832,Yale University,https://www.courtlistener.com/api/rest/v4/people/7230/,ba,,,7230
10199,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/681/,jd,,1977.0,681
10198,6491,University of Edinburgh,https://www.courtlistener.com/api/rest/v4/people/10300/,ma,Criminology,1978.0,10300
10197,6490,"Rhodes University (Grahamstown, South Africa)",https://www.courtlistener.com/api/rest/v4/people/10300/,llb,,1976.0,10300
10196,6490,"Rhodes University (Grahamstown, South Africa)",https://www.courtlistener.com/api/rest/v4/people/10300/,ba,,1974.0,10300
10195,6491,University of Edinburgh,,,,,
10194,6490,"Rhodes University (Grahamstown, South Africa)",,,,,
10189,6489,California Pacific Law School,https://www.courtlistener.com/api/rest/v4/people/14039/,jd,,,14039
10188,348,California State University-Bakersfield,https://www.courtlistener.com/api/rest/v4/people/14039/,ba,Communications,1991.0,14039
10186,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/14269/,jd,,1984.0,14269
10185,5315,University of California-Santa Cruz,https://www.courtlistener.com/api/rest/v4/people/14269/,ba,,1980.0,14269
10184,2137,Western State College of Law at Argosy University,https://www.courtlistener.com/api/rest/v4/people/14042/,jd,,1984.0,14042
10183,2121,California State University-Fullerton,https://www.courtlistener.com/api/rest/v4/people/14042/,ba,,,14042
10182,552,Indiana University-Bloomington,https://www.courtlistener.com/api/rest/v4/people/12437/,jd,,1973.0,12437
10181,4098,University of Notre Dame,https://www.courtlistener.com/api/rest/v4/people/12437/,ba,,1970.0,12437
10180,5210,University of California-Hastings College of Law,https://www.courtlistener.com/api/rest/v4/people/13912/,jd,,1979.0,13912
10179,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13912/,ba,,,13912
10178,5210,University of California-Hastings College of Law,https://www.courtlistener.com/api/rest/v4/people/13115/,jd,,,13115
10177,5618,Stanford University,https://www.courtlistener.com/api/rest/v4/people/13115/,ba,,,13115
10176,2137,Western State College of Law at Argosy University,https://www.courtlistener.com/api/rest/v4/people/13975/,jd,,1977.0,13975
10175,2121,California State University-Fullerton,https://www.courtlistener.com/api/rest/v4/people/13975/,ba,,1975.0,13975
10174,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/12869/,jd,,1991.0,12869
10173,4091,California State University-Northridge,https://www.courtlistener.com/api/rest/v4/people/12869/,ba,English Literature,1987.0,12869
10172,5210,University of California-Hastings College of Law,https://www.courtlistener.com/api/rest/v4/people/13405/,jd,,1976.0,13405
10171,1880,University of Oregon,https://www.courtlistener.com/api/rest/v4/people/13405/,ba,,1973.0,13405
10170,5312,Santa Clara University,https://www.courtlistener.com/api/rest/v4/people/13812/,jd,,,13812
10169,5312,Santa Clara University,https://www.courtlistener.com/api/rest/v4/people/13812/,ba,,,13812
10168,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/14351/,ba,,,14351
10167,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/14351/,jd,,,14351
10166,2832,University of California-San Diego,https://www.courtlistener.com/api/rest/v4/people/13416/,ba,,1987.0,13416
10165,3119,Southwestern Law School,https://www.courtlistener.com/api/rest/v4/people/13416/,jd,,1992.0,13416
10164,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/13620/,jd,,,13620
10163,4506,California State Polytechnic University-Pomona,https://www.courtlistener.com/api/rest/v4/people/13620/,ba,,,13620
10162,230,Southern Oregon University,https://www.courtlistener.com/api/rest/v4/people/14278/,ba,Political Science,2001.0,14278
10161,5646,University of the Pacific,https://www.courtlistener.com/api/rest/v4/people/14278/,jd,,2004.0,14278
10160,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13594/,ba,,1991.0,13594
10159,3117,University of Southern California,https://www.courtlistener.com/api/rest/v4/people/13594/,jd,,1995.0,13594
10158,5210,University of California-Hastings College of Law,https://www.courtlistener.com/api/rest/v4/people/12917/,jd,,1985.0,12917
10157,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/12917/,ba,with honors,1982.0,12917
10156,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/14123/,jd,,1985.0,14123
10155,3117,University of Southern California,https://www.courtlistener.com/api/rest/v4/people/14123/,ba,,1981.0,14123
10154,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/13097/,jd,,1985.0,13097
10153,3117,University of Southern California,https://www.courtlistener.com/api/rest/v4/people/13097/,ba,,1981.0,13097
10152,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/14134/,jd,,,14134
10151,4464,University of Pittsburgh-Pittsburgh Campus,https://www.courtlistener.com/api/rest/v4/people/14134/,ba,,,14134
10150,5646,University of the Pacific,https://www.courtlistener.com/api/rest/v4/people/6648/,jd,,1972.0,6648
10149,3941,New York University,https://www.courtlistener.com/api/rest/v4/people/14370/,jd,,2007.0,14370
10148,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/14370/,ba,"History, Political Science",2004.0,14370
10147,719,Fordham University,https://www.courtlistener.com/api/rest/v4/people/14402/,jd,magna cum laude,2005.0,14402
10146,719,Fordham University,https://www.courtlistener.com/api/rest/v4/people/14402/,ba,summa cum laude,2002.0,14402
10145,6462,California Western University,https://www.courtlistener.com/api/rest/v4/people/13615/,jd,,1974.0,13615
10144,4091,California State University-Northridge,https://www.courtlistener.com/api/rest/v4/people/13615/,ba,,,13615
10143,3832,Yale University,https://www.courtlistener.com/api/rest/v4/people/13344/,jd,,1991.0,13344
10142,3117,University of Southern California,https://www.courtlistener.com/api/rest/v4/people/13344/,ba,Journalism,1988.0,13344
10141,860,Harvard University,https://www.courtlistener.com/api/rest/v4/people/6646/,llb,,1932.0,6646
10140,5618,Stanford University,https://www.courtlistener.com/api/rest/v4/people/6646/,ba,,1929.0,6646
10139,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/13496/,jd,,1981.0,13496
10138,348,California State University-Bakersfield,https://www.courtlistener.com/api/rest/v4/people/13496/,ba,,1977.0,13496
10137,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/12811/,jd,,1980.0,12811
10136,2253,University of Northern Colorado,https://www.courtlistener.com/api/rest/v4/people/12811/,ba,,1976.0,12811
10135,2137,Western State College of Law at Argosy University,https://www.courtlistener.com/api/rest/v4/people/14182/,jd,,1994.0,14182
10134,3219,Pepperdine University,https://www.courtlistener.com/api/rest/v4/people/14182/,ba,,1986.0,14182
10133,5312,Santa Clara University,https://www.courtlistener.com/api/rest/v4/people/13894/,jd,,,13894
10132,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13894/,ba,,,13894
10131,5867,University of Arizona,https://www.courtlistener.com/api/rest/v4/people/13625/,jd,,1988.0,13625
10130,5156,Trinity University,https://www.courtlistener.com/api/rest/v4/people/13625/,ma,,1984.0,13625
10129,5867,University of Arizona,https://www.courtlistener.com/api/rest/v4/people/13625/,ba,Public Administration,1981.0,13625
10128,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/13440/,jd,,1997.0,13440
10127,147,Pacific Union College,https://www.courtlistener.com/api/rest/v4/people/13440/,ba,,1994.0,13440
10126,6472,Cal Northern School of Law,https://www.courtlistener.com/api/rest/v4/people/13957/,jd,,1997.0,13957
10125,1147,California State University-Chico,https://www.courtlistener.com/api/rest/v4/people/13957/,ba,,1992.0,13957
10124,5646,University of the Pacific,https://www.courtlistener.com/api/rest/v4/people/13520/,jd,,1979.0,13520
10123,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/13520/,ba,,1975.0,13520
10122,5226,University of San Francisco,https://www.courtlistener.com/api/rest/v4/people/13297/,jd,,1983.0,13297
10121,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13297/,ba,,,13297
10120,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/14404/,jd,,2005.0,14404
10119,5618,Stanford University,https://www.courtlistener.com/api/rest/v4/people/14404/,ba,Economics,1999.0,14404
10118,2116,California State University-Fresno,https://www.courtlistener.com/api/rest/v4/people/14207/,ba,,,14207
10117,1617,University of Denver,https://www.courtlistener.com/api/rest/v4/people/14207/,jd,,,14207
10116,5646,University of the Pacific,https://www.courtlistener.com/api/rest/v4/people/14133/,jd,,1986.0,14133
10115,5193,Thomas Jefferson School of Law,https://www.courtlistener.com/api/rest/v4/people/13447/,jd,,1980.0,13447
10114,1979,Northern Arizona University,https://www.courtlistener.com/api/rest/v4/people/13447/,ba,,1978.0,13447
10113,5226,University of San Francisco,https://www.courtlistener.com/api/rest/v4/people/12806/,ma,,1976.0,12806
10112,5226,University of San Francisco,https://www.courtlistener.com/api/rest/v4/people/12806/,jd,,1981.0,12806
10111,5226,University of San Francisco,https://www.courtlistener.com/api/rest/v4/people/12806/,ba,,1972.0,12806
10110,5618,Stanford University,https://www.courtlistener.com/api/rest/v4/people/13991/,jsd,,2002.0,13991
10109,2025,Nova Southeastern University,https://www.courtlistener.com/api/rest/v4/people/13991/,jd,,1993.0,13991
10108,2946,University of Nevada-Las Vegas,https://www.courtlistener.com/api/rest/v4/people/13991/,ba,,1989.0,13991
10105,5210,University of California-Hastings College of Law,https://www.courtlistener.com/api/rest/v4/people/13517/,jd,,1983.0,13517
10104,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13517/,ba,,1980.0,13517
10103,3117,University of Southern California,https://www.courtlistener.com/api/rest/v4/people/14217/,jd,,1993.0,14217
10102,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/14217/,ba,,1990.0,14217
10101,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/13393/,ba,,,13393
10100,4098,University of Notre Dame,https://www.courtlistener.com/api/rest/v4/people/13393/,jd,,,13393
10099,5226,University of San Francisco,https://www.courtlistener.com/api/rest/v4/people/13981/,jd,,,13981
10098,5226,University of San Francisco,https://www.courtlistener.com/api/rest/v4/people/13981/,mba,,,13981
10097,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13981/,ba,,,13981
10096,6447,Monterey College of Law,https://www.courtlistener.com/api/rest/v4/people/13538/,jd,,1979.0,13538
10095,719,Fordham University,https://www.courtlistener.com/api/rest/v4/people/13538/,ba,,1970.0,13538
10094,5193,Thomas Jefferson School of Law,https://www.courtlistener.com/api/rest/v4/people/12795/,jd,,1983.0,12795
10093,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/14361/,jd,,1995.0,14361
10092,5298,University of California-Santa Barbara,https://www.courtlistener.com/api/rest/v4/people/14361/,ba,,1991.0,14361
10091,5312,Santa Clara University,https://www.courtlistener.com/api/rest/v4/people/13201/,jd,,1986.0,13201
10090,5315,University of California-Santa Cruz,https://www.courtlistener.com/api/rest/v4/people/13201/,ba,,1984.0,13201
10089,6194,Whittier College,https://www.courtlistener.com/api/rest/v4/people/13102/,jd,,1978.0,13102
10088,3117,University of Southern California,https://www.courtlistener.com/api/rest/v4/people/13102/,ba,Business,1973.0,13102
10087,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/12094/,jd,,1979.0,12094
10086,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/12094/,ba,,1976.0,12094
10085,3117,University of Southern California,https://www.courtlistener.com/api/rest/v4/people/2026/,jd,,1975.0,2026
10084,6487,Northrop University,https://www.courtlistener.com/api/rest/v4/people/13361/,jd,,1980.0,13361
10083,3069,California State University-Long Beach,https://www.courtlistener.com/api/rest/v4/people/13361/,ba,,1976.0,13361
10081,6464,Western State University,https://www.courtlistener.com/api/rest/v4/people/13054/,jd,,1983.0,13054
10080,5703,University of Puget Sound,https://www.courtlistener.com/api/rest/v4/people/13054/,ba,,1980.0,13054
10079,6053,Georgetown University,https://www.courtlistener.com/api/rest/v4/people/14261/,jd,,2001.0,14261
10078,3832,Yale University,https://www.courtlistener.com/api/rest/v4/people/14261/,ba,,1995.0,14261
10077,2116,California State University-Fresno,https://www.courtlistener.com/api/rest/v4/people/12943/,ba,,1976.0,12943
10076,5226,University of San Francisco,https://www.courtlistener.com/api/rest/v4/people/12943/,jd,,1986.0,12943
10075,6041,American University,https://www.courtlistener.com/api/rest/v4/people/12986/,jd,,1980.0,12986
10074,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/12986/,ba,,1976.0,12986
10073,5646,University of the Pacific,https://www.courtlistener.com/api/rest/v4/people/13846/,jd,,1986.0,13846
10072,2962,University of Kansas,https://www.courtlistener.com/api/rest/v4/people/13846/,ba,Broadcast Journalism,1974.0,13846
10071,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/14189/,jd,,,14189
10070,2832,University of California-San Diego,https://www.courtlistener.com/api/rest/v4/people/14189/,ba,,,14189
10069,1880,University of Oregon,https://www.courtlistener.com/api/rest/v4/people/13995/,jd,,1991.0,13995
10068,2451,University of Hawaii System Office,https://www.courtlistener.com/api/rest/v4/people/13995/,ba,,1988.0,13995
10067,5310,The Santa Barbara and Ventura Colleges of LawSanta Barbara,https://www.courtlistener.com/api/rest/v4/people/13819/,jd,,1991.0,13819
10066,5298,University of California-Santa Barbara,https://www.courtlistener.com/api/rest/v4/people/13819/,ba,,1985.0,13819
10065,3832,Yale University,https://www.courtlistener.com/api/rest/v4/people/13855/,ba,,,13855
10064,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/13855/,jd,,,13855
10063,5225,San Francisco State University,https://www.courtlistener.com/api/rest/v4/people/14232/,ba,,,14232
10062,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/14232/,jd,,,14232
10061,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/12941/,jd,,1990.0,12941
10060,803,Bryn Mawr College,https://www.courtlistener.com/api/rest/v4/people/12941/,ba,"Psychology, Sociology",1986.0,12941
10059,6440,U.S. Army War College,https://www.courtlistener.com/api/rest/v4/people/14403/,ma,National Strategic Studies,2021.0,14403
10058,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/14403/,jd,,2007.0,14403
10057,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/14403/,ba,Political Science,1998.0,14403
10056,6461,California Southern Law School,https://www.courtlistener.com/api/rest/v4/people/12907/,jd,,1993.0,12907
10055,6461,California Southern Law School,https://www.courtlistener.com/api/rest/v4/people/12907/,ba,Law,1991.0,12907
10054,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/14399/,jd,,2005.0,14399
