,person_id,person_url,filepath,disclosure_year,notes,date_created,date_modified,type,agreement_id,agree_date_raw,parties_and_terms,agree_redacted,gift_id,gift_source,gift_description,gift_value,gift_redacted,investment_id,inv_description,inv_redacted,income_during_reporting_period_code,income_during_reporting_period_type,gross_value_code,gross_value_method,transaction_during_reporting_period,transaction_date_raw,transaction_date,transaction_value_code,transaction_gain_code,transaction_partner,inv_has_inferred_values,non_investment_income_id,non_inv_date_raw,non_inv_source_type,non_inv_income_amount,non_inv_redacted,position_id,position,organization_name,position_redacted,reimbursement_id,reimb_source,reimb_location,reimb_purpose,items_paid_or_provided,reimb_redacted,spouse_income_id,sp_inc_source_type,sp_inc_date_raw,sp_inc_redacted
1258458,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2015.pdf,2015,"Part 111{B) line 3: My husband received $12.32 as a member of the class in the settiment of In re Online DVD Antitrust Litigation, MDL 2029 (ND. Cal.).

Part 111 (B) line 4: My husband received $25 as jury duty pay for jury service in the Circuit Court of Cook County, lino.",2021-01-11,2021-01-11,investment,,,,,,,,,,2121256.0,American Funds Growth Fund A,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1258459,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2015.pdf,2015,"Part 111{B) line 3: My husband received $12.32 as a member of the class in the settiment of In re Online DVD Antitrust Litigation, MDL 2029 (ND. Cal.).

Part 111 (B) line 4: My husband received $25 as jury duty pay for jury service in the Circuit Court of Cook County, lino.",2021-01-11,2021-01-11,investment,,,,,,,,,,2121257.0,Calamos Growth Fund,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1258460,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2015.pdf,2015,"Part 111{B) line 3: My husband received $12.32 as a member of the class in the settiment of In re Online DVD Antitrust Litigation, MDL 2029 (ND. Cal.).

Part 111 (B) line 4: My husband received $25 as jury duty pay for jury service in the Circuit Court of Cook County, lino.",2021-01-11,2021-01-11,investment,,,,,,,,,,2121258.0,Harbor Bond Fund,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1258461,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2015.pdf,2015,"Part 111{B) line 3: My husband received $12.32 as a member of the class in the settiment of In re Online DVD Antitrust Litigation, MDL 2029 (ND. Cal.).

Part 111 (B) line 4: My husband received $25 as jury duty pay for jury service in the Circuit Court of Cook County, lino.",2021-01-11,2021-01-11,investment,,,,,,,,,,2121259.0,Vanguard Index S00 Fund,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1258462,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2015.pdf,2015,"Part 111{B) line 3: My husband received $12.32 as a member of the class in the settiment of In re Online DVD Antitrust Litigation, MDL 2029 (ND. Cal.).

Part 111 (B) line 4: My husband received $25 as jury duty pay for jury service in the Circuit Court of Cook County, lino.",2021-01-11,2021-01-11,investment,,,,,,,,,,2121260.0,Schwab Govt Money Funds,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1258463,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2015.pdf,2015,"Part 111{B) line 3: My husband received $12.32 as a member of the class in the settiment of In re Online DVD Antitrust Litigation, MDL 2029 (ND. Cal.).

Part 111 (B) line 4: My husband received $25 as jury duty pay for jury service in the Circuit Court of Cook County, lino.",2021-01-11,2021-01-11,investment,,,,,,,,,,2121261.0,American Funds Capital World Growth and Income Fund (IRA,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1258464,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2015.pdf,2015,"Part 111{B) line 3: My husband received $12.32 as a member of the class in the settiment of In re Online DVD Antitrust Litigation, MDL 2029 (ND. Cal.).

Part 111 (B) line 4: My husband received $25 as jury duty pay for jury service in the Circuit Court of Cook County, lino.",2021-01-11,2021-01-11,investment,,,,,,,,,,2121262.0,MetLife Common Stock,False,A,Distribution,J,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
1258465,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2015.pdf,2015,"Part 111{B) line 3: My husband received $12.32 as a member of the class in the settiment of In re Online DVD Antitrust Litigation, MDL 2029 (ND. Cal.).

Part 111 (B) line 4: My husband received $25 as jury duty pay for jury service in the Circuit Court of Cook County, lino.",2021-01-11,2021-01-11,investment,,,,,,,,,,2121263.0,TIAA CREF (retirement funds),False,D,Interest,M,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
1258466,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2015.pdf,2015,"Part 111{B) line 3: My husband received $12.32 as a member of the class in the settiment of In re Online DVD Antitrust Litigation, MDL 2029 (ND. Cal.).

Part 111 (B) line 4: My husband received $25 as jury duty pay for jury service in the Circuit Court of Cook County, lino.",2021-01-11,2021-01-11,investment,,,,,,,,,,2121264.0,TIAA Traditional,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1258467,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2015.pdf,2015,"Part 111{B) line 3: My husband received $12.32 as a member of the class in the settiment of In re Online DVD Antitrust Litigation, MDL 2029 (ND. Cal.).

Part 111 (B) line 4: My husband received $25 as jury duty pay for jury service in the Circuit Court of Cook County, lino.",2021-01-11,2021-01-11,investment,,,,,,,,,,2121265.0,CREF stock,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1258468,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2015.pdf,2015,"Part 111{B) line 3: My husband received $12.32 as a member of the class in the settiment of In re Online DVD Antitrust Litigation, MDL 2029 (ND. Cal.).

Part 111 (B) line 4: My husband received $25 as jury duty pay for jury service in the Circuit Court of Cook County, lino.",2021-01-11,2021-01-11,investment,,,,,,,,,,2121266.0,Charles Schwab Rollover IRA,False,C,Int./y,M,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
1258469,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2015.pdf,2015,"Part 111{B) line 3: My husband received $12.32 as a member of the class in the settiment of In re Online DVD Antitrust Litigation, MDL 2029 (ND. Cal.).

Part 111 (B) line 4: My husband received $25 as jury duty pay for jury service in the Circuit Court of Cook County, lino.",2021-01-11,2021-01-11,investment,,,,,,,,,,2121267.0,GATX Corp common stock,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1258470,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2015.pdf,2015,"Part 111{B) line 3: My husband received $12.32 as a member of the class in the settiment of In re Online DVD Antitrust Litigation, MDL 2029 (ND. Cal.).

Part 111 (B) line 4: My husband received $25 as jury duty pay for jury service in the Circuit Court of Cook County, lino.",2021-01-11,2021-01-11,investment,,,,,,,,,,2121268.0,Schwab Govt Money Fund,False,,,,,Sold (part),2015-03-27,2015-03-27,L,A,,False,,,,,,,,,,,,,,,,,,,
1258471,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2015.pdf,2015,"Part 111{B) line 3: My husband received $12.32 as a member of the class in the settiment of In re Online DVD Antitrust Litigation, MDL 2029 (ND. Cal.).

Part 111 (B) line 4: My husband received $25 as jury duty pay for jury service in the Circuit Court of Cook County, lino.",2021-01-11,2021-01-11,investment,,,,,,,,,,2121269.0,Schwab S&P S00 Index Fund,False,,,,,Buy,2015-03-27,2015-03-27,L,,,False,,,,,,,,,,,,,,,,,,,
1258472,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2015.pdf,2015,"Part 111{B) line 3: My husband received $12.32 as a member of the class in the settiment of In re Online DVD Antitrust Litigation, MDL 2029 (ND. Cal.).

Part 111 (B) line 4: My husband received $25 as jury duty pay for jury service in the Circuit Court of Cook County, lino.",2021-01-11,2021-01-11,investment,,,,,,,,,,2121270.0,Siemens Savings Plan,False,C,Int/Div,M,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
1258473,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2015.pdf,2015,"Part 111{B) line 3: My husband received $12.32 as a member of the class in the settiment of In re Online DVD Antitrust Litigation, MDL 2029 (ND. Cal.).

Part 111 (B) line 4: My husband received $25 as jury duty pay for jury service in the Circuit Court of Cook County, lino.",2021-01-11,2021-01-11,investment,,,,,,,,,,2121271.0,Siemens U.S. Large Cap Stock Fund,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1258474,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2015.pdf,2015,"Part 111{B) line 3: My husband received $12.32 as a member of the class in the settiment of In re Online DVD Antitrust Litigation, MDL 2029 (ND. Cal.).

Part 111 (B) line 4: My husband received $25 as jury duty pay for jury service in the Circuit Court of Cook County, lino.",2021-01-11,2021-01-11,investment,,,,,,,,,,2121272.0,Prudential Fmancial Inc. stock,False,A,Int/Div,J,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
1258475,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2015.pdf,2015,"Part 111{B) line 3: My husband received $12.32 as a member of the class in the settiment of In re Online DVD Antitrust Litigation, MDL 2029 (ND. Cal.).

Part 111 (B) line 4: My husband received $25 as jury duty pay for jury service in the Circuit Court of Cook County, lino.",2021-01-11,2021-01-11,investment,,,,,,,,,,2121273.0,Exelon Corp common stock,False,A,Int/Div,K,T,Sold (part),,,J,A,,False,,,,,,,,,,,,,,,,,,,
1258476,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2015.pdf,2015,"Part 111{B) line 3: My husband received $12.32 as a member of the class in the settiment of In re Online DVD Antitrust Litigation, MDL 2029 (ND. Cal.).

Part 111 (B) line 4: My husband received $25 as jury duty pay for jury service in the Circuit Court of Cook County, lino.",2021-01-11,2021-01-11,investment,,,,,,,,,,2121274.0,Schwab Money Market Account,False,A,Interest,L,T,Buy,,,L,,,False,,,,,,,,,,,,,,,,,,,
1258477,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2015.pdf,2015,"Part 111{B) line 3: My husband received $12.32 as a member of the class in the settiment of In re Online DVD Antitrust Litigation, MDL 2029 (ND. Cal.).

Part 111 (B) line 4: My husband received $25 as jury duty pay for jury service in the Circuit Court of Cook County, lino.",2021-01-11,2021-01-11,spouse_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23072.0,Wrigley Retirement Plan - pension,2015,False
1258478,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2015.pdf,2015,"Part 111{B) line 3: My husband received $12.32 as a member of the class in the settiment of In re Online DVD Antitrust Litigation, MDL 2029 (ND. Cal.).

Part 111 (B) line 4: My husband received $25 as jury duty pay for jury service in the Circuit Court of Cook County, lino.",2021-01-11,2021-01-11,spouse_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23073.0,Proceeds as member of class action settlement,31105720015,False
1258479,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2015.pdf,2015,"Part 111{B) line 3: My husband received $12.32 as a member of the class in the settiment of In re Online DVD Antitrust Litigation, MDL 2029 (ND. Cal.).

Part 111 (B) line 4: My husband received $25 as jury duty pay for jury service in the Circuit Court of Cook County, lino.",2021-01-11,2021-01-11,spouse_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23074.0,Jury duty pay,992015,False
1777166,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2013.pdf,2013,"Part 111 (B) line 5: [I received $161.78 as a member of the Consumer Subclass in the settlement of Sullivan v. D.B. Investments, Inc., [I NRG_",2021-01-09,2021-01-09,investment,,,,,,,,,,735785.0,Glenview State Bank (accts),False,A,Interest,L,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
1777167,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2013.pdf,2013,"Part 111 (B) line 5: [I received $161.78 as a member of the Consumer Subclass in the settlement of Sullivan v. D.B. Investments, Inc., [I NRG_",2021-01-09,2021-01-09,investment,,,,,,,,,,735786.0,Harris Trust & Savings Bank (accts),False,A,Interest,K,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
1777168,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2013.pdf,2013,"Part 111 (B) line 5: [I received $161.78 as a member of the Consumer Subclass in the settlement of Sullivan v. D.B. Investments, Inc., [I NRG_",2021-01-09,2021-01-09,investment,,,,,,,,,,735787.0,Charles Schwab Rollover IRA,False,F,Int/Div,N,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
1777169,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2013.pdf,2013,"Part 111 (B) line 5: [I received $161.78 as a member of the Consumer Subclass in the settlement of Sullivan v. D.B. Investments, Inc., [I NRG_",2021-01-09,2021-01-09,investment,,,,,,,,,,735788.0,American Funds Growth Fund A,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1777170,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2013.pdf,2013,"Part 111 (B) line 5: [I received $161.78 as a member of the Consumer Subclass in the settlement of Sullivan v. D.B. Investments, Inc., [I NRG_",2021-01-09,2021-01-09,investment,,,,,,,,,,735789.0,Calamos Growth Fund,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1777171,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2013.pdf,2013,"Part 111 (B) line 5: [I received $161.78 as a member of the Consumer Subclass in the settlement of Sullivan v. D.B. Investments, Inc., [I NRG_",2021-01-09,2021-01-09,investment,,,,,,,,,,735790.0,Harbor Bond Fund,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1777172,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2013.pdf,2013,"Part 111 (B) line 5: [I received $161.78 as a member of the Consumer Subclass in the settlement of Sullivan v. D.B. Investments, Inc., [I NRG_",2021-01-09,2021-01-09,investment,,,,,,,,,,735791.0,Vanguard Index S00 Fund,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1777173,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2013.pdf,2013,"Part 111 (B) line 5: [I received $161.78 as a member of the Consumer Subclass in the settlement of Sullivan v. D.B. Investments, Inc., [I NRG_",2021-01-09,2021-01-09,investment,,,,,,,,,,735792.0,Schwab Govt Money Funds,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1777174,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2013.pdf,2013,"Part 111 (B) line 5: [I received $161.78 as a member of the Consumer Subclass in the settlement of Sullivan v. D.B. Investments, Inc., [I NRG_",2021-01-09,2021-01-09,investment,,,,,,,,,,735793.0,American Funds Capital World Growth and Income Fund (IRA,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1777175,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2013.pdf,2013,"Part 111 (B) line 5: [I received $161.78 as a member of the Consumer Subclass in the settlement of Sullivan v. D.B. Investments, Inc., [I NRG_",2021-01-09,2021-01-09,investment,,,,,,,,,,735794.0,MetLife Common Stock,False,A,Distribution,J,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
1777176,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2013.pdf,2013,"Part 111 (B) line 5: [I received $161.78 as a member of the Consumer Subclass in the settlement of Sullivan v. D.B. Investments, Inc., [I NRG_",2021-01-09,2021-01-09,investment,,,,,,,,,,735795.0,TIAA CREF (retirement funds),False,D,Interest,M,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
1777177,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2013.pdf,2013,"Part 111 (B) line 5: [I received $161.78 as a member of the Consumer Subclass in the settlement of Sullivan v. D.B. Investments, Inc., [I NRG_",2021-01-09,2021-01-09,investment,,,,,,,,,,735796.0,TIAA Traditional,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1777178,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2013.pdf,2013,"Part 111 (B) line 5: [I received $161.78 as a member of the Consumer Subclass in the settlement of Sullivan v. D.B. Investments, Inc., [I NRG_",2021-01-09,2021-01-09,investment,,,,,,,,,,735797.0,CREF stock,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1777179,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2013.pdf,2013,"Part 111 (B) line 5: [I received $161.78 as a member of the Consumer Subclass in the settlement of Sullivan v. D.B. Investments, Inc., [I NRG_",2021-01-09,2021-01-09,investment,,,,,,,,,,735798.0,Charles Schwab Rollover IRA,False,A,Int./y,M,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
1777180,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2013.pdf,2013,"Part 111 (B) line 5: [I received $161.78 as a member of the Consumer Subclass in the settlement of Sullivan v. D.B. Investments, Inc., [I NRG_",2021-01-09,2021-01-09,investment,,,,,,,,,,735799.0,GATX Corp common stock,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1777181,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2013.pdf,2013,"Part 111 (B) line 5: [I received $161.78 as a member of the Consumer Subclass in the settlement of Sullivan v. D.B. Investments, Inc., [I NRG_",2021-01-09,2021-01-09,investment,,,,,,,,,,735800.0,Schwab Govt Money Fund,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1777182,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2013.pdf,2013,"Part 111 (B) line 5: [I received $161.78 as a member of the Consumer Subclass in the settlement of Sullivan v. D.B. Investments, Inc., [I NRG_",2021-01-09,2021-01-09,investment,,,,,,,,,,735801.0,Siemens Savings Plan,False,F,Int/Div,M,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
1777183,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2013.pdf,2013,"Part 111 (B) line 5: [I received $161.78 as a member of the Consumer Subclass in the settlement of Sullivan v. D.B. Investments, Inc., [I NRG_",2021-01-09,2021-01-09,investment,,,,,,,,,,735802.0,Siemens U.S. Large Cap Stock Fund,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1777184,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2013.pdf,2013,"Part 111 (B) line 5: [I received $161.78 as a member of the Consumer Subclass in the settlement of Sullivan v. D.B. Investments, Inc., [I NRG_",2021-01-09,2021-01-09,investment,,,,,,,,,,735803.0,Prudential Financial Inc. stock,False,A,Int/Div,J,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
1777185,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2013.pdf,2013,"Part 111 (B) line 5: [I received $161.78 as a member of the Consumer Subclass in the settlement of Sullivan v. D.B. Investments, Inc., [I NRG_",2021-01-09,2021-01-09,investment,,,,,,,,,,735804.0,Exelon Corp common stock,False,A,Int/Div,K,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
1777186,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2013.pdf,2013,"Part 111 (B) line 5: [I received $161.78 as a member of the Consumer Subclass in the settlement of Sullivan v. D.B. Investments, Inc., [I NRG_",2021-01-09,2021-01-09,spouse_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9326.0,Prudential Insurance Co. — distribution as beneficiary [JN fe insurance,,True
1777187,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2013.pdf,2013,"Part 111 (B) line 5: [I received $161.78 as a member of the Consumer Subclass in the settlement of Sullivan v. D.B. Investments, Inc., [I NRG_",2021-01-09,2021-01-09,spouse_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9327.0,Bankers Conseco Life Ins. Co. = distribution as beneficiary [I !ife insurance,,True
1777188,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2013.pdf,2013,"Part 111 (B) line 5: [I received $161.78 as a member of the Consumer Subclass in the settlement of Sullivan v. D.B. Investments, Inc., [I NRG_",2021-01-09,2021-01-09,spouse_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9328.0,Proceeds as member of class action settlement (see note),,False
